,Date,Price
525,2025-04-26,1.000316875913254
526,2025-04-26,1.0003569117810196
527,2025-04-26,1.0002860509204419
528,2025-04-26,1.000322354270427
529,2025-04-26,1.0003800568293475
530,2025-04-26,1.000383020226283
531,2025-04-26,1.0002935990798472
532,2025-04-26,1.0002565391808704
533,2025-04-26,1.0001879699440617
534,2025-04-27,1.0001953706889655
535,2025-04-27,1.0001981931553319
536,2025-04-27,1.0002101584894199
537,2025-04-27,1.0002324097706452
538,2025-04-27,1.0002342790615315
539,2025-04-27,1.0002611184475254
540,2025-04-27,1.000265351948722
541,2025-04-27,1.0002880878269285
542,2025-04-27,1.0002994836427415
543,2025-04-27,1.000311187654699
544,2025-04-27,1.0003047600581996
545,2025-04-27,1.0003082142642628
546,2025-04-27,1.0003137616982845
547,2025-04-27,1.0003083315669712
548,2025-04-27,1.0003070661509341
549,2025-04-27,1.0003261685494549
550,2025-04-27,1.0003199861094076
551,2025-04-27,1.000323770485497
552,2025-04-27,1.0003399636258363
553,2025-04-27,1.000417226842427
554,2025-04-27,1.0003316611882485
555,2025-04-27,1.0002400372008238
556,2025-04-27,1.0002535350923079
557,2025-04-27,1.0002401720263803
558,2025-04-28,1.0003036135389631
559,2025-04-28,1.0003451762841098
560,2025-04-28,1.0003155320785484
561,2025-04-28,1.0003757704000515
562,2025-04-28,1.0003397865689847
563,2025-04-28,1.0003839639701835
564,2025-04-28,1.0004304036032958
565,2025-04-28,1.000337691181192
566,2025-04-28,1.0004798022319972
567,2025-04-28,1.0003456297558708
568,2025-04-28,1.00037957710433
569,2025-04-28,1.0002311569158773
570,2025-04-28,1.0002877042717693
571,2025-04-28,1.0001948361944715
572,2025-04-28,1.0001838487254604
573,2025-04-28,1.0001699470990135
574,2025-04-28,1.0002102808965552
575,2025-04-28,1.0002202037647865
576,2025-04-28,1.000254821765185
577,2025-04-28,1.0002595082759744
578,2025-04-28,1.0002130745057867
579,2025-04-28,1.0002203269446217
580,2025-04-28,1.000248956279425
581,2025-04-28,1.0002630294113823
582,2025-04-29,1.0002705922341308
583,2025-04-29,1.0002332940656273
584,2025-04-29,1.000295914883134
585,2025-04-29,1.0002857677181662
586,2025-04-29,1.0002948793965074
587,2025-04-29,1.000294886782136
588,2025-04-29,1.0002834528414692
589,2025-04-29,1.0002974489649332
590,2025-04-29,1.0002158137446333
591,2025-04-29,1.0001947678388892
592,2025-04-29,1.000262541741475
593,2025-04-29,1.000238124742356
594,2025-04-29,1.0002971366949889
595,2025-04-29,1.000287961244437
596,2025-04-29,1.0002548486950573
597,2025-04-29,1.0002409399675158
598,2025-04-29,1.000247090460144
599,2025-04-29,1.0002756024352955
600,2025-04-29,1.0002372399174084
601,2025-04-29,1.000212724683056
602,2025-04-29,1.0002091683574958
603,2025-04-29,1.0002258836292888
604,2025-04-29,1.0002245489593473
605,2025-04-29,1.0001709112902286
606,2025-04-30,1.0001774951877662
607,2025-04-30,1.0001597093252064
608,2025-04-30,1.0001693090650363
609,2025-04-30,1.0001646419278976
610,2025-04-30,1.000203390186917
611,2025-04-30,1.0001876645779357
612,2025-04-30,1.0002154449443372
613,2025-04-30,1.0001649247753353
614,2025-04-30,1.0000930425144938
615,2025-04-30,1.0000201770486437
616,2025-04-30,1.0000256957079703
617,2025-04-30,1.000034246490224
618,2025-04-30,1.000035697243854
619,2025-04-30,1.0000344391216227
620,2025-04-30,1.000059334320705
621,2025-04-30,1.0001596237073571
622,2025-04-30,1.000150421759765
623,2025-04-30,1.00008059917856
624,2025-04-30,1.0000894482255656
625,2025-04-30,1.000095148467554
626,2025-04-30,1.0000951865867256
627,2025-04-30,1.000119353467035
628,2025-04-30,1.0001250339911845
629,2025-04-30,1.0000988531093242
630,2025-05-01,1.0001107263256905
631,2025-05-01,1.0000903047223797
632,2025-05-01,1.0000887996948298
633,2025-05-01,1.0000645357992062
634,2025-05-01,1.0000742691668192
635,2025-05-01,1.0001398637378298
636,2025-05-01,1.000156865527788
637,2025-05-01,1.0001379806384525
638,2025-05-01,1.000414587058738
639,2025-05-01,1.0003684624558626
640,2025-05-01,1.0004038577575198
641,2025-05-01,1.000300680898384
642,2025-05-01,1.0003519412716309
643,2025-05-01,1.000390274977522
644,2025-05-01,1.000400784420443
645,2025-05-01,1.0003392486094094
646,2025-05-01,1.0003045572633946
647,2025-05-01,1.0002848275120961
648,2025-05-01,1.0001962594249332
649,2025-05-01,1.0002348405973753
650,2025-05-01,1.0001955175042045
651,2025-05-01,1.0001964595022357
652,2025-05-01,1.0002279993629835
653,2025-05-01,1.0002512967704478
654,2025-05-02,1.0002027830047329
655,2025-05-02,1.0002183843314956
656,2025-05-02,1.000258998156909
657,2025-05-02,1.0003163279686127
658,2025-05-02,1.0002815240119476
659,2025-05-02,1.000281810527917
660,2025-05-02,1.0002904742263543
661,2025-05-02,1.0003227943882491
662,2025-05-02,1.0003547367040988
663,2025-05-02,1.00036995824383
664,2025-05-02,1.0004668429057537
665,2025-05-02,1.0003885394309917
666,2025-05-02,1.000355686063932
667,2025-05-02,1.0003973330488467
668,2025-05-02,1.0003823690562914
669,2025-05-02,1.0004160005016065
670,2025-05-02,1.0004104114820542
671,2025-05-02,1.0003869948759212
672,2025-05-02,1.0003924589505642
673,2025-05-02,1.0003353460272015
674,2025-05-02,1.0003021627854265
675,2025-05-02,1.000311379255446
676,2025-05-02,1.000285826726985
677,2025-05-02,1.0002843454285533
678,2025-05-03,1.0002648111640924
679,2025-05-03,1.0002467170230147
680,2025-05-03,1.000224527614379
681,2025-05-03,1.0002195956906226
682,2025-05-03,1.0002509393812093
683,2025-05-03,1.0002094704390532
684,2025-05-03,1.000232293996123
685,2025-05-03,1.0002227517925952
686,2025-05-03,1.0002472784443432
687,2025-05-03,1.0002453801425901
688,2025-05-03,1.0002458154178595
689,2025-05-03,1.0002062042735878
690,2025-05-03,1.0002243298593736
691,2025-05-03,1.0002709940360388
692,2025-05-03,1.0002516065592764
693,2025-05-03,1.0002134681866703
694,2025-05-03,1.0001820999110276
695,2025-05-03,1.0002199433833519
696,2025-05-03,1.0001907712144078
697,2025-05-03,1.000193084183832
698,2025-05-03,1.0001701696895506
699,2025-05-03,1.000158881402909
700,2025-05-03,1.000177728374736
701,2025-05-03,1.0001310255521045
702,2025-05-04,1.0000999169981122
703,2025-05-04,1.0001186841418146
704,2025-05-04,1.0000997845797237
705,2025-05-04,1.0000481634327592
706,2025-05-04,1.000081097799491
707,2025-05-04,1.0000520233505181
708,2025-05-04,1.0000816557320185
709,2025-05-04,1.0000758708402409
710,2025-05-04,1.0000437094697694
711,2025-05-04,1.0000812254831686
712,2025-05-04,1.0000903179491436
713,2025-05-04,1.000072324257356
714,2025-05-04,1.000117464017307
715,2025-05-04,1.000142220305626
716,2025-05-04,1.0001428823320553
717,2025-05-04,1.0001689803354203
718,2025-05-04,1.0001075108401272
719,2025-05-04,1.0000210522821122
720,2025-05-04,1.0000525681943577
